1,1.16913,3.42055,2.89217,-0.0643924,0.497961,2.01002,0.460121,0.310438,-2.03926,0.366085,-2.00142,2.06566
1,1.16906,3.41071,2.88929,-0.0667754,0.501563,2.0096,0.462284,0.31005,-2.03705,0.367813,-1.99777,2.06736
1,1.169,3.40089,2.8864,-0.0691582,0.505164,2.00917,0.464443,0.30966,-2.03484,0.369542,-1.99412,2.06905
1,1.16893,3.3911,2.88352,-0.0715408,0.508762,2.00874,0.466598,0.309267,-2.03263,0.371273,-1.99047,2.07075
1,1.16885,3.38134,2.88063,-0.0739233,0.512359,2.00831,0.468748,0.308872,-2.03043,0.373006,-1.98682,2.07245
1,1.16878,3.3716,2.87775,-0.0763057,0.515954,2.00788,0.470893,0.308475,-2.02823,0.374741,-1.98317,2.07414
1,1.1687,3.36188,2.87486,-0.0786879,0.519548,2.00744,0.473034,0.308075,-2.02603,0.376477,-1.97952,2.07584
1,1.16862,3.35219,2.87198,-0.08107,0.523139,2.007,0.475171,0.307673,-2.02383,0.378215,-1.97587,2.07754
1,1.16854,3.34252,2.86909,-0.083452,0.526729,2.00655,0.477302,0.307269,-2.02164,0.379954,-1.97221,2.07924
1,1.16845,3.33288,2.8662,-0.0858338,0.530317,2.0061,0.47943,0.306862,-2.01945,0.381696,-1.96856,2.08093
1,1.16837,3.32327,2.86332,-0.0882155,0.533903,2.00565,0.481552,0.306453,-2.01726,0.383438,-1.96491,2.08263
1,1.16828,3.31367,2.86043,-0.090597,0.537487,2.00519,0.48367,0.306041,-2.01508,0.385183,-1.96126,2.08433
1,1.16819,3.3041,2.85754,-0.0929784,0.541069,2.00473,0.485784,0.305628,-2.01289,0.386929,-1.95761,2.08603
1,1.16809,3.29456,2.85466,-0.0953597,0.544649,2.00426,0.487893,0.305211,-2.01071,0.388677,-1.95396,2.08773
1,1.168,3.28504,2.85177,-0.0977408,0.548228,2.0038,0.489997,0.304793,-2.00854,0.390427,-1.9503,2.08943
1,1.1679,3.27555,2.84888,-0.100122,0.551805,2.00332,0.492097,0.304372,-2.00636,0.392178,-1.94665,2.09113
1,1.1678,3.26608,2.84599,-0.102503,0.55538,2.00285,0.494192,0.303949,-2.00419,0.393932,-1.943,2.09283
1,1.16769,3.25663,2.84311,-0.104883,0.558953,2.00237,0.496282,0.303523,-2.00202,0.395686,-1.93935,2.09453
1,1.16759,3.24721,2.84022,-0.107264,0.562525,2.00188,0.498368,0.303095,-1.99985,0.397443,-1.93569,2.09623
1,1.16748,3.23781,2.83733,-0.109644,0.566094,2.0014,0.500449,0.302665,-1.99769,0.399202,-1.93204,2.09793
1,1.16737,3.22844,2.83444,-0.112025,0.569662,2.00091,0.502526,0.302233,-1.99552,0.400962,-1.92839,2.09964
1,1.16725,3.21909,2.83155,-0.114405,0.573228,2.00041,0.504598,0.301798,-1.99336,0.402724,-1.92473,2.10134
1,1.16714,3.20976,2.82866,-0.116785,0.576792,1.99991,0.506665,0.30136,-1.99121,0.404488,-1.92108,2.10304
1,1.16702,3.20046,2.82577,-0.119164,0.580354,1.99941,0.508728,0.300921,-1.98905,0.406254,-1.91743,2.10474
1,1.1669,3.19119,2.82289,-0.121544,0.583915,1.99891,0.510786,0.300479,-1.9869,0.408021,-1.91377,2.10645
1,1.16678,3.18194,2.82,-0.123924,0.587473,1.9984,0.512839,0.300035,-1.98475,0.409791,-1.91012,2.10815
1,1.16665,3.17271,2.81711,-0.126303,0.59103,1.99788,0.514888,0.299588,-1.9826,0.411562,-1.90646,2.10986
1,1.16652,3.1635,2.81422,-0.128682,0.594585,1.99737,0.516932,0.29914,-1.98046,0.413335,-1.90281,2.11156
1,1.16639,3.15432,2.81133,-0.131062,0.598138,1.99684,0.518972,0.298689,-1.97832,0.41511,-1.89915,2.11327
1,1.16626,3.14517,2.80844,-0.133441,0.60169,1.99632,0.521007,0.298235,-1.97618,0.416887,-1.89549,2.11497
1,1.16613,3.13603,2.80555,-0.13582,0.605239,1.99579,0.523037,0.29778,-1.97404,0.418666,-1.89184,2.11668
1,1.16599,3.12693,2.80266,-0.138198,0.608787,1.99526,0.525062,0.297321,-1.9719,0.420446,-1.88818,2.11838
1,1.16585,3.11784,2.79977,-0.140577,0.612333,1.99472,0.527083,0.296861,-1.96977,0.422229,-1.88452,2.12009
1,1.16571,3.10878,2.79688,-0.142955,0.615877,1.99418,0.529099,0.296399,-1.96764,0.424013,-1.88086,2.1218
1,1.16556,3.09974,2.79399,-0.145334,0.619419,1.99364,0.531111,0.295934,-1.96551,0.4258,-1.87721,2.1235
1,1.16542,3.09073,2.79109,-0.147712,0.62296,1.99309,0.533117,0.295467,-1.96339,0.427588,-1.87355,2.12521
1,1.16527,3.08174,2.7882,-0.15009,0.626498,1.99254,0.535119,0.294997,-1.96127,0.429378,-1.86989,2.12692
1,1.16512,3.07278,2.78531,-0.152468,0.630035,1.99198,0.537117,0.294525,-1.95915,0.431171,-1.86623,2.12863
1,1.16496,3.06383,2.78242,-0.154845,0.63357,1.99142,0.539109,0.294051,-1.95703,0.432965,-1.86257,2.13034
1,1.16481,3.05492,2.77953,-0.157223,0.637104,1.99086,0.541097,0.293575,-1.95491,0.434761,-1.85891,2.13205
1,1.16465,3.04602,2.77664,-0.1596,0.640635,1.9903,0.54308,0.293097,-1.9528,0.436559,-1.85525,2.13376
1,1.16449,3.03715,2.77374,-0.161978,0.644165,1.98972,0.545059,0.292616,-1.95069,0.438359,-1.85158,2.13547
1,1.16433,3.0283,2.77085,-0.164355,0.647692,1.98915,0.547033,0.292133,-1.94858,0.440162,-1.84792,2.13718
1,1.16416,3.01948,2.76796,-0.166732,0.651218,1.98857,0.549002,0.291647,-1.94648,0.441966,-1.84426,2.13889
1,1.16399,3.01068,2.76507,-0.169109,0.654742,1.98799,0.550966,0.29116,-1.94437,0.443772,-1.8406,2.1406
1,1.16382,3.0019,2.76217,-0.171486,0.658265,1.9874,0.552926,0.29067,-1.94227,0.44558,-1.83693,2.14231
1,1.16365,2.99315,2.75928,-0.173862,0.661785,1.98681,0.55488,0.290178,-1.94017,0.447391,-1.83327,2.14403
1,1.16347,2.98442,2.75639,-0.176239,0.665304,1.98622,0.55683,0.289683,-1.93808,0.449203,-1.8296,2.14574
1,1.1633,2.97571,2.75349,-0.178615,0.668821,1.98562,0.558776,0.289187,-1.93598,0.451018,-1.82594,2.14745
1,1.16312,2.96703,2.7506,-0.180991,0.672336,1.98502,0.560716,0.288688,-1.93389,0.452835,-1.82227,2.14917
1,1.16294,2.95837,2.74771,-0.183367,0.675849,1.98441,0.562652,0.288187,-1.9318,0.454653,-1.8186,2.15088
1,1.16275,2.94974,2.74481,-0.185743,0.679361,1.9838,0.564583,0.287683,-1.92971,0.456474,-1.81493,2.1526
1,1.16256,2.94112,2.74192,-0.188119,0.682871,1.98319,0.56651,0.287178,-1.92763,0.458297,-1.81127,2.15431
1,1.16237,2.93253,2.73902,-0.190495,0.686378,1.98257,0.568431,0.28667,-1.92554,0.460122,-1.8076,2.15603
1,1.16218,2.92397,2.73613,-0.19287,0.689884,1.98195,0.570348,0.28616,-1.92346,0.461949,-1.80393,2.15774
1,1.16199,2.91542,2.73323,-0.195246,0.693389,1.98133,0.57226,0.285648,-1.92139,0.463779,-1.80026,2.15946
1,1.16179,2.9069,2.73034,-0.197621,0.696891,1.9807,0.574167,0.285134,-1.91931,0.46561,-1.79659,2.16117
1,1.16159,2.8984,2.72744,-0.199996,0.700392,1.98006,0.576069,0.284617,-1.91724,0.467444,-1.79291,2.16289
1,1.16139,2.88993,2.72455,-0.202371,0.703891,1.97943,0.577967,0.284098,-1.91517,0.46928,-1.78924,2.16461
1,1.16119,2.88148,2.72165,-0.204746,0.707388,1.97879,0.57986,0.283577,-1.9131,0.471118,-1.78557,2.16633
1,1.16098,2.87305,2.71876,-0.20712,0.710883,1.97814,0.581748,0.283054,-1.91103,0.472958,-1.78189,2.16805
1,1.16077,2.86465,2.71586,-0.209495,0.714376,1.97749,0.583631,0.282528,-1.90896,0.474801,-1.77822,2.16977
1,1.16056,2.85626,2.71297,-0.211869,0.717868,1.97684,0.585509,0.282001,-1.9069,0.476645,-1.77454,2.17148
1,1.16035,2.8479,2.71007,-0.214243,0.721357,1.97618,0.587383,0.281471,-1.90484,0.478492,-1.77087,2.1732
1,1.16014,2.83957,2.70717,-0.216617,0.724845,1.97552,0.589251,0.280939,-1.90278,0.480341,-1.76719,2.17493
1,1.15992,2.83126,2.70428,-0.218991,0.728331,1.97486,0.591115,0.280404,-1.90073,0.482193,-1.76351,2.17665
1,1.1597,2.82296,2.70138,-0.221365,0.731816,1.97419,0.592974,0.279868,-1.89867,0.484047,-1.75983,2.17837
1,1.15947,2.8147,2.69848,-0.223739,0.735298,1.97352,0.594829,0.279329,-1.89662,0.485903,-1.75615,2.18009
1,1.15925,2.80645,2.69559,-0.226112,0.738779,1.97284,0.596678,0.278789,-1.89457,0.487761,-1.75247,2.18181
1,1.15902,2.79823,2.69269,-0.228486,0.742258,1.97216,0.598522,0.278246,-1.89253,0.489622,-1.74879,2.18353
1,1.15879,2.79003,2.68979,-0.230859,0.745735,1.97147,0.600362,0.277701,-1.89048,0.491484,-1.74511,2.18526
1,1.15856,2.78185,2.6869,-0.233232,0.74921,1.97078,0.602197,0.277153,-1.88844,0.493349,-1.74142,2.18698
1,1.15833,2.7737,2.684,-0.235605,0.752684,1.97009,0.604027,0.276604,-1.8864,0.495217,-1.73774,2.1887
1,1.15809,2.76557,2.6811,-0.237978,0.756155,1.9694,0.605852,0.276053,-1.88436,0.497087,-1.73405,2.19043
1,1.15785,2.75746,2.6782,-0.240351,0.759625,1.96869,0.607672,0.275499,-1.88232,0.498959,-1.73037,2.19215
1,1.15761,2.74937,2.6753,-0.242723,0.763093,1.96799,0.609487,0.274943,-1.88029,0.500834,-1.72668,2.19388
1,1.15736,2.74131,2.67241,-0.245096,0.766559,1.96728,0.611298,0.274385,-1.87825,0.502711,-1.72299,2.19561
1,1.15712,2.73327,2.66951,-0.247468,0.770024,1.96657,0.613103,0.273825,-1.87622,0.50459,-1.7193,2.19733
1,1.15687,2.72525,2.66661,-0.24984,0.773486,1.96585,0.614904,0.273263,-1.87419,0.506472,-1.71561,2.19906
1,1.15662,2.71725,2.66371,-0.252212,0.776947,1.96513,0.6167,0.272698,-1.87217,0.508356,-1.71192,2.20079
1,1.15637,2.70928,2.66081,-0.254584,0.780406,1.9644,0.618491,0.272132,-1.87014,0.510242,-1.70823,2.20251
1,1.15611,2.70132,2.65791,-0.256956,0.783863,1.96367,0.620277,0.271563,-1.86812,0.512131,-1.70454,2.20424
1,1.15585,2.69339,2.65501,-0.259327,0.787318,1.96294,0.622058,0.270993,-1.8661,0.514023,-1.70084,2.20597
1,1.15559,2.68549,2.65211,-0.261699,0.790772,1.9622,0.623834,0.27042,-1.86408,0.515916,-1.69715,2.2077
1,1.15533,2.6776,2.64921,-0.26407,0.794223,1.96146,0.625605,0.269845,-1.86207,0.517813,-1.69345,2.20943
1,1.15506,2.66974,2.64631,-0.266441,0.797673,1.96072,0.627371,0.269268,-1.86005,0.519711,-1.68975,2.21116
1,1.1548,2.6619,2.64341,-0.268812,0.801121,1.95997,0.629133,0.268689,-1.85804,0.521613,-1.68605,2.21289
1,1.15453,2.65408,2.64051,-0.271183,0.804567,1.95921,0.630889,0.268107,-1.85603,0.523516,-1.68235,2.21462
1,1.15425,2.64629,2.63761,-0.273554,0.808012,1.95845,0.632641,0.267524,-1.85402,0.525422,-1.67865,2.21635
1,1.15398,2.63851,2.63471,-0.275924,0.811454,1.95769,0.634387,0.266939,-1.85201,0.527331,-1.67495,2.21808
1,1.1537,2.63076,2.63181,-0.278295,0.814895,1.95693,0.636129,0.266351,-1.85001,0.529242,-1.67124,2.21982
1,1.15342,2.62303,2.62891,-0.280665,0.818334,1.95616,0.637866,0.265761,-1.84801,0.531156,-1.66754,2.22155
1,1.15314,2.61532,2.62601,-0.283035,0.821771,1.95538,0.639597,0.26517,-1.84601,0.533072,-1.66383,2.22328
1,1.15286,2.60764,2.6231,-0.285405,0.825206,1.9546,0.641324,0.264576,-1.84401,0.534991,-1.66013,2.22502
1,1.15257,2.59997,2.6202,-0.287775,0.82864,1.95382,0.643046,0.26398,-1.84201,0.536912,-1.65642,2.22675
1,1.15228,2.59233,2.6173,-0.290145,0.832071,1.95303,0.644763,0.263382,-1.84002,0.538836,-1.65271,2.22849
1,1.15199,2.58471,2.6144,-0.292514,0.835501,1.95224,0.646475,0.262783,-1.83802,0.540763,-1.649,2.23022
1,1.15169,2.57711,2.6115,-0.294884,0.838929,1.95145,0.648182,0.262181,-1.83603,0.542692,-1.64528,2.23196
1,1.1514,2.56954,2.60859,-0.297253,0.842355,1.95065,0.649883,0.261577,-1.83404,0.544624,-1.64157,2.23369
1,1.1511,2.56198,2.60569,-0.299622,0.84578,1.94984,0.65158,0.260971,-1.83205,0.546558,-1.63785,2.23543
1,1.1508,2.55445,2.60279,-0.301991,0.849202,1.94903,0.653272,0.260363,-1.83007,0.548495,-1.63414,2.23717
1,1.1505,2.54694,2.59989,-0.30436,0.852623,1.94822,0.654959,0.259753,-1.82808,0.550434,-1.63042,2.2389
1,1.15019,2.53945,2.59698,-0.306729,0.856042,1.94741,0.656641,0.25914,-1.8261,0.552377,-1.6267,2.24064
1,1.14988,2.53198,2.59408,-0.309098,0.859459,1.94659,0.658318,0.258526,-1.82412,0.554321,-1.62298,2.24238
1,1.14957,2.52453,2.59118,-0.311466,0.862874,1.94576,0.65999,0.25791,-1.82214,0.556269,-1.61926,2.24412
1,1.14926,2.51711,2.58827,-0.313834,0.866287,1.94493,0.661657,0.257292,-1.82017,0.558219,-1.61554,2.24586
1,1.14894,2.50971,2.58537,-0.316203,0.869699,1.9441,0.663319,0.256672,-1.81819,0.560172,-1.61181,2.2476
1,1.14863,2.50232,2.58246,-0.318571,0.873109,1.94326,0.664975,0.25605,-1.81622,0.562128,-1.60808,2.24934
1,1.14831,2.49497,2.57956,-0.320939,0.876516,1.94242,0.666627,0.255425,-1.81425,0.564086,-1.60436,2.25108
1,1.14799,2.48763,2.57666,-0.323306,0.879922,1.94157,0.668274,0.254799,-1.81228,0.566047,-1.60063,2.25282
1,1.14766,2.48031,2.57375,-0.325674,0.883326,1.94072,0.669916,0.254171,-1.81031,0.56801,-1.5969,2.25456
1,1.14733,2.47301,2.57085,-0.328041,0.886729,1.93987,0.671552,0.253541,-1.80834,0.569977,-1.59316,2.2563
1,1.14701,2.46574,2.56794,-0.330409,0.890129,1.93901,0.673184,0.252909,-1.80638,0.571946,-1.58943,2.25805
1,1.14667,2.45849,2.56504,-0.332776,0.893528,1.93815,0.674811,0.252275,-1.80441,0.573918,-1.58569,2.25979
1,1.14634,2.45126,2.56213,-0.335143,0.896925,1.93728,0.676432,0.251639,-1.80245,0.575893,-1.58196,2.26153
1,1.146,2.44405,2.55923,-0.33751,0.90032,1.93641,0.678049,0.251001,-1.80049,0.57787,-1.57822,2.26328
1,1.14566,2.43686,2.55632,-0.339877,0.903713,1.93553,0.67966,0.250361,-1.79853,0.57985,-1.57448,2.26502
1,1.14532,2.42969,2.55341,-0.342243,0.907104,1.93465,0.681266,0.249719,-1.79658,0.581833,-1.57074,2.26677
1,1.14498,2.42254,2.55051,-0.34461,0.910494,1.93377,0.682868,0.249075,-1.79462,0.583819,-1.56699,2.26851
1,1.14463,2.41542,2.5476,-0.346976,0.913881,1.93288,0.684464,0.248429,-1.79267,0.585808,-1.56325,2.27026
1,1.14429,2.40831,2.5447,-0.349343,0.917267,1.93199,0.686055,0.247782,-1.79071,0.587799,-1.5595,2.272
1,1.14394,2.40123,2.54179,-0.351709,0.920651,1.93109,0.687641,0.247132,-1.78876,0.589794,-1.55575,2.27375
1,1.14358,2.39417,2.53888,-0.354075,0.924033,1.93019,0.689222,0.24648,-1.78682,0.591791,-1.552,2.2755
1,1.14323,2.38713,2.53597,-0.35644,0.927413,1.92928,0.690798,0.245827,-1.78487,0.593791,-1.54825,2.27724
1,1.14287,2.38011,2.53307,-0.358806,0.930791,1.92837,0.692368,0.245171,-1.78292,0.595794,-1.5445,2.27899
1,1.14251,2.37311,2.53016,-0.361172,0.934168,1.92745,0.693934,0.244514,-1.78098,0.597799,-1.54074,2.28074
1,1.14215,2.36613,2.52725,-0.363537,0.937542,1.92654,0.695494,0.243855,-1.77904,0.599808,-1.53699,2.28249
1,1.14178,2.35918,2.52435,-0.365902,0.940915,1.92561,0.69705,0.243194,-1.77709,0.601819,-1.53323,2.28424
1,1.14142,2.35224,2.52144,-0.368267,0.944286,1.92468,0.6986,0.242531,-1.77515,0.603834,-1.52947,2.28599
1,1.14105,2.34532,2.51853,-0.370632,0.947655,1.92375,0.700145,0.241866,-1.77322,0.605851,-1.52571,2.28774
1,1.14067,2.33843,2.51562,-0.372997,0.951022,1.92281,0.701685,0.241199,-1.77128,0.607871,-1.52194,2.28949
1,1.1403,2.33156,2.51271,-0.375362,0.954387,1.92187,0.70322,0.24053,-1.76934,0.609895,-1.51818,2.29124
1,1.13992,2.3247,2.5098,-0.377726,0.957751,1.92093,0.70475,0.23986,-1.76741,0.611921,-1.51441,2.29299
1,1.13954,2.31787,2.5069,-0.380091,0.961112,1.91998,0.706274,0.239187,-1.76548,0.61395,-1.51064,2.29474
1,1.13916,2.31106,2.50399,-0.382455,0.964472,1.91902,0.707794,0.238513,-1.76355,0.615982,-1.50687,2.29649
1,1.13878,2.30427,2.50108,-0.384819,0.96783,1.91807,0.709308,0.237837,-1.76162,0.618017,-1.50309,2.29824
1,1.13839,2.2975,2.49817,-0.387183,0.971186,1.9171,0.710817,0.237159,-1.75969,0.620055,-1.49932,2.3
1,1.13801,2.29075,2.49526,-0.389547,0.97454,1.91613,0.712321,0.236479,-1.75776,0.622096,-1.49554,2.30175
1,1.13761,2.28402,2.49235,-0.391911,0.977892,1.91516,0.71382,0.235798,-1.75583,0.62414,-1.49176,2.3035
1,1.13722,2.27731,2.48944,-0.394274,0.981242,1.91419,0.715313,0.235114,-1.75391,0.626187,-1.48798,2.30526
1,1.13683,2.27063,2.48653,-0.396638,0.984591,1.9132,0.716802,0.234429,-1.75199,0.628237,-1.4842,2.30701
1,1.13643,2.26396,2.48362,-0.399001,0.987937,1.91222,0.718285,0.233742,-1.75006,0.63029,-1.48041,2.30877
1,1.13603,2.25731,2.48071,-0.401364,0.991282,1.91123,0.719763,0.233053,-1.74814,0.632346,-1.47662,2.31052
1,1.13563,2.25069,2.4778,-0.403727,0.994625,1.91024,0.721236,0.232362,-1.74622,0.634405,-1.47284,2.31228
1,1.13522,2.24408,2.47489,-0.40609,0.997966,1.90924,0.722703,0.23167,-1.74431,0.636467,-1.46904,2.31403
1,1.13481,2.23749,2.47198,-0.408453,1.0013,1.90823,0.724166,0.230975,-1.74239,0.638532,-1.46525,2.31579
1,1.1344,2.23093,2.46907,-0.410815,1.00464,1.90723,0.725623,0.230279,-1.74047,0.640601,-1.46146,2.31755
1,1.13399,2.22438,2.46616,-0.413178,1.00798,1.90621,0.727075,0.229581,-1.73856,0.642672,-1.45766,2.3193
1,1.13358,2.21786,2.46324,-0.41554,1.01131,1.9052,0.728522,0.228882,-1.73665,0.644747,-1.45386,2.32106
1,1.13316,2.21135,2.46033,-0.417902,1.01464,1.90418,0.729964,0.22818,-1.73473,0.646824,-1.45006,2.32282
1,1.13274,2.20487,2.45742,-0.420264,1.01797,1.90315,0.7314,0.227477,-1.73282,0.648905,-1.44625,2.32458
1,1.13232,2.19841,2.45451,-0.422626,1.0213,1.90212,0.732831,0.226772,-1.73091,0.650989,-1.44245,2.32634
1,1.1319,2.19196,2.4516,-0.424988,1.02462,1.90108,0.734257,0.226065,-1.72901,0.653076,-1.43864,2.32809
1,1.13147,2.18554,2.44868,-0.42735,1.02795,1.90004,0.735678,0.225357,-1.7271,0.655166,-1.43483,2.32985
1,1.13104,2.17913,2.44577,-0.429711,1.03127,1.899,0.737094,0.224647,-1.72519,0.657259,-1.43101,2.33161
1,1.13061,2.17275,2.44286,-0.432072,1.03459,1.89795,0.738504,0.223935,-1.72329,0.659356,-1.4272,2.33337
1,1.13018,2.16639,2.43995,-0.434433,1.03791,1.8969,0.739909,0.223221,-1.72138,0.661455,-1.42338,2.33513
1,1.12974,2.16004,2.43703,-0.436794,1.04122,1.89584,0.741309,0.222506,-1.71948,0.663558,-1.41956,2.33689
1,1.1293,2.15372,2.43412,-0.439155,1.04454,1.89478,0.742703,0.221789,-1.71758,0.665664,-1.41574,2.33865
1,1.12886,2.14741,2.43121,-0.441516,1.04785,1.89371,0.744093,0.22107,-1.71567,0.667773,-1.41192,2.34042
1,1.12842,2.14113,2.42829,-0.443877,1.05116,1.89264,0.745477,0.22035,-1.71377,0.669886,-1.40809,2.34218
1,1.12798,2.13487,2.42538,-0.446237,1.05447,1.89156,0.746855,0.219628,-1.71188,0.672001,-1.40426,2.34394
1,1.12753,2.12862,2.42247,-0.448598,1.05778,1.89048,0.748229,0.218904,-1.70998,0.67412,-1.40043,2.3457
1,1.12708,2.1224,2.41955,-0.450958,1.06108,1.8894,0.749597,0.218178,-1.70808,0.676242,-1.3966,2.34746
1,1.12663,2.11619,2.41664,-0.453318,1.06438,1.88831,0.75096,0.217451,-1.70618,0.678367,-1.39276,2.34923
1,1.12617,2.11001,2.41372,-0.455678,1.06768,1.88721,0.752317,0.216722,-1.70429,0.680496,-1.38892,2.35099
1,1.12572,2.10384,2.41081,-0.458038,1.07098,1.88612,0.75367,0.215992,-1.70239,0.682628,-1.38508,2.35275
1,1.12526,2.0977,2.40789,-0.460397,1.07428,1.88501,0.755017,0.21526,-1.7005,0.684763,-1.38124,2.35451
1,1.12479,2.09157,2.40498,-0.462757,1.07757,1.8839,0.756359,0.214526,-1.69861,0.686901,-1.37739,2.35628
1,1.12433,2.08547,2.40206,-0.465116,1.08087,1.88279,0.757695,0.21379,-1.69672,0.689043,-1.37354,2.35804
1,1.12386,2.07938,2.39915,-0.467475,1.08416,1.88167,0.759026,0.213053,-1.69483,0.691188,-1.36969,2.35981
1,1.1234,2.07331,2.39623,-0.469834,1.08745,1.88055,0.760352,0.212314,-1.69294,0.693336,-1.36584,2.36157
1,1.12292,2.06726,2.39332,-0.472193,1.09073,1.87942,0.761673,0.211574,-1.69105,0.695487,-1.36198,2.36334
1,1.12245,2.06124,2.3904,-0.474552,1.09402,1.87829,0.762988,0.210832,-1.68916,0.697642,-1.35813,2.3651
1,1.12198,2.05523,2.38748,-0.476911,1.0973,1.87715,0.764298,0.210089,-1.68727,0.6998,-1.35427,2.36687
1,1.1215,2.04924,2.38457,-0.479269,1.10058,1.87601,0.765602,0.209344,-1.68538,0.701962,-1.3504,2.36863
1,1.12102,2.04327,2.38165,-0.481627,1.10386,1.87487,0.766902,0.208597,-1.6835,0.704127,-1.34654,2.3704
1,1.12053,2.03732,2.37873,-0.483986,1.10714,1.87372,0.768196,0.207848,-1.68161,0.706295,-1.34267,2.37216
1,1.12005,2.03139,2.37582,-0.486344,1.11041,1.87256,0.769484,0.207099,-1.67973,0.708466,-1.3388,2.37393
1,1.11956,2.02547,2.3729,-0.488702,1.11369,1.8714,0.770767,0.206347,-1.67784,0.710641,-1.33492,2.3757
1,1.11907,2.01958,2.36998,-0.49106,1.11696,1.87024,0.772045,0.205594,-1.67596,0.712819,-1.33105,2.37746
1,1.11858,2.01371,2.36707,-0.493417,1.12023,1.86907,0.773318,0.20484,-1.67408,0.715001,-1.32717,2.37923
1,1.11808,2.00785,2.36415,-0.495775,1.12349,1.86789,0.774585,0.204084,-1.67219,0.717186,-1.32328,2.381
1,1.11759,2.00202,2.36123,-0.498132,1.12676,1.86671,0.775847,0.203326,-1.67031,0.719375,-1.3194,2.38276
1,1.11709,1.9962,2.35831,-0.500489,1.13002,1.86553,0.777104,0.202567,-1.66843,0.721566,-1.31551,2.38453
1,1.11659,1.99041,2.3554,-0.502846,1.13328,1.86434,0.778355,0.201806,-1.66655,0.723762,-1.31162,2.3863
1,1.11608,1.98463,2.35248,-0.505203,1.13654,1.86315,0.779601,0.201044,-1.66467,0.72596,-1.30773,2.38806
1,1.11558,1.97887,2.34956,-0.50756,1.1398,1.86195,0.780841,0.20028,-1.66279,0.728163,-1.30383,2.38983
